"3.1:8_50","30346660616366385","BIDDER","11"
"3.1:8_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:9_50","30346660616366385","BIDDER","78"
"3.1:9_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:10_50","30346660616366385","RESPONDENT","REJECT"
"3.1:10_50","2156811981657914011","BIDDER","49"
"3.1:1_50","30346660616366385","BIDDER","57"
"3.1:1_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:2_50","30346660616366385","BIDDER","37"
"3.1:2_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:3_50","30346660616366385","RESPONDENT","ACCEPT"
"3.1:3_50","2156811981657914011","BIDDER","64"
"3.1:4_50","30346660616366385","BIDDER","43"
"3.1:4_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:5_50","30346660616366385","RESPONDENT","13","ACCEPT"
"3.1:5_50","2156811981657914011","BIDDER","ACCEPT","44"
"3.1:6_50","30346660616366385","BIDDER","2"
"3.1:6_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:7_50","30346660616366385","BIDDER","REJECT","34"
"3.1:7_50","2156811981657914011","RESPONDENT","25","REJECT"
"3.1:8_50","30346660616366385","BIDDER","11"
"3.1:8_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:9_50","30346660616366385","BIDDER","5"
"3.1:9_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:10_50","30346660616366385","BIDDER","REJECT","25"
"3.1:10_50","2156811981657914011","RESPONDENT","49","REJECT"
"3.1:1_50","30346660616366385","RESPONDENT","57","ACCEPT"
"3.1:1_50","2156811981657914011","BIDDER","ACCEPT","100"
"3.1:2_50","30346660616366385","RESPONDENT","37","ACCEPT"
"3.1:2_50","2156811981657914011","BIDDER","REJECT","59"
"3.1:3_50","30346660616366385","RESPONDENT","REJECT"
"3.1:3_50","2156811981657914011","BIDDER","13"
"3.1:4_50","30346660616366385","RESPONDENT","43","ACCEPT"
"3.1:4_50","2156811981657914011","BIDDER","REJECT","95"
"3.1:5_50","30346660616366385","RESPONDENT","13","ACCEPT"
"3.1:5_50","2156811981657914011","BIDDER","ACCEPT","23"
"3.1:6_50","30346660616366385","BIDDER","60"
"3.1:6_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:7_50","30346660616366385","RESPONDENT","ACCEPT","34"
"3.1:7_50","2156811981657914011","BIDDER","8","REJECT"
"3.1:8_50","30346660616366385","BIDDER","94"
"3.1:8_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:9_50","30346660616366385","BIDDER","65"
"3.1:9_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:10_50","30346660616366385","RESPONDENT","ACCEPT","25"
"3.1:10_50","2156811981657914011","BIDDER","16","REJECT"
"3.1:1_50","30346660616366385","BIDDER","38","ACCEPT"
"3.1:1_50","2156811981657914011","RESPONDENT","REJECT","100"
"3.1:2_50","30346660616366385","RESPONDENT","37","ACCEPT"
"3.1:2_50","2156811981657914011","BIDDER","REJECT","88"
"3.1:3_50","30346660616366385","BIDDER","REJECT","76"
"3.1:3_50","2156811981657914011","RESPONDENT","13","REJECT"
"3.1:4_50","30346660616366385","RESPONDENT","43","REJECT"
"3.1:4_50","2156811981657914011","BIDDER","REJECT","41"
"3.1:5_50","30346660616366385","RESPONDENT","13","REJECT"
"3.1:5_50","2156811981657914011","BIDDER","ACCEPT","18"
"3.1:6_50","30346660616366385","BIDDER","62"
"3.1:6_50","2156811981657914011","RESPONDENT","ACCEPT"
"3.1:7_50","30346660616366385","RESPONDENT","ACCEPT","34"
"3.1:7_50","2156811981657914011","BIDDER","13","REJECT"
"3.1:8_50","30346660616366385","RESPONDENT","94","REJECT"
"3.1:8_50","2156811981657914011","BIDDER","ACCEPT","75"
"3.1:9_50","30346660616366385","BIDDER","97"
"3.1:9_50","2156811981657914011","RESPONDENT","REJECT"
"3.1:10_50","30346660616366385","RESPONDENT","REJECT","25"
"3.1:10_50","2156811981657914011","BIDDER","92","REJECT"
"3.1:1_50","116402447664207161","RESPONDENT","REJECT"
"3.1:1_50","1073361112188176434","BIDDER","48"
"3.1:2_50","116402447664207161","BIDDER","96"
"3.1:2_50","1073361112188176434","RESPONDENT","REJECT"
"3.1:3_50","116402447664207161","BIDDER","64"
"3.1:3_50","1073361112188176434","RESPONDENT","ACCEPT"
"3.1:4_50","116402447664207161","RESPONDENT","REJECT"
"3.1:4_50","1073361112188176434","BIDDER","40"
"3.1:5_50","116402447664207161","BIDDER","85"
"3.1:5_50","1073361112188176434","RESPONDENT","ACCEPT"
"3.1:6_50","116402447664207161","RESPONDENT","REJECT"
"3.1:6_50","1073361112188176434","BIDDER","88"
"3.1:7_50","116402447664207161","BIDDER","68"
"3.1:7_50","1073361112188176434","RESPONDENT","ACCEPT"
"3.1:8_50","116402447664207161","RESPONDENT","REJECT"
"3.1:8_50","1073361112188176434","BIDDER","75"
"3.1:9_50","116402447664207161","BIDDER","26"
"3.1:9_50","1073361112188176434","RESPONDENT","REJECT"
"3.1:10_50","116402447664207161","BIDDER","86"
"3.1:10_50","1073361112188176434","RESPONDENT","ACCEPT"
"3.1:1_50","1175560084158577407","RESPONDENT","REJECT"
"3.1:1_50","18897051122088321404","BIDDER","20"
"3.1:2_50","1175560084158577407","BIDDER","14"
"3.1:2_50","18897051122088321404","RESPONDENT","REJECT"
"3.1:3_50","1175560084158577407","BIDDER","49"
"3.1:3_50","18897051122088321404","RESPONDENT","REJECT"
"3.1:4_50","1175560084158577407","RESPONDENT","ACCEPT"
"3.1:4_50","18897051122088321404","BIDDER","32"
"3.1:5_50","1175560084158577407","RESPONDENT","REJECT"
"3.1:5_50","18897051122088321404","BIDDER","31"
"3.1:6_50","1175560084158577407","RESPONDENT","ACCEPT"
"3.1:6_50","18897051122088321404","BIDDER","56"
"3.1:7_50","1175560084158577407","RESPONDENT","ACCEPT"
"3.1:7_50","18897051122088321404","BIDDER","67"
"3.1:8_50","1175560084158577407","BIDDER","71"
"3.1:8_50","18897051122088321404","RESPONDENT","ACCEPT"
"3.1:9_50","1175560084158577407","BIDDER","69"
"3.1:9_50","18897051122088321404","RESPONDENT","ACCEPT"
"3.1:10_50","1175560084158577407","BIDDER","60"
"3.1:10_50","18897051122088321404","RESPONDENT","ACCEPT"
"3.1:1_50","18012968801678916582","RESPONDENT","ACCEPT"
"3.1:1_50","11443459441737090864","BIDDER","46"
"3.1:2_50","18012968801678916582","RESPONDENT","ACCEPT"
"3.1:2_50","11443459441737090864","BIDDER","91"
"3.1:3_50","18012968801678916582","BIDDER","59"
"3.1:3_50","11443459441737090864","RESPONDENT","ACCEPT"
"3.1:4_50","18012968801678916582","BIDDER","77"
"3.1:4_50","11443459441737090864","RESPONDENT","REJECT"
"3.1:5_50","18012968801678916582","RESPONDENT","REJECT"
"3.1:5_50","11443459441737090864","BIDDER","42"
"3.1:6_50","18012968801678916582","BIDDER","1"
"3.1:6_50","11443459441737090864","RESPONDENT","ACCEPT"
"3.1:7_50","18012968801678916582","RESPONDENT","ACCEPT"
"3.1:7_50","11443459441737090864","BIDDER","50"
"3.1:8_50","18012968801678916582","BIDDER","65"
"3.1:8_50","11443459441737090864","RESPONDENT","REJECT"
"3.1:9_50","18012968801678916582","BIDDER","50"
"3.1:9_50","11443459441737090864","RESPONDENT","REJECT"
"3.1:10_50","18012968801678916582","BIDDER","81"
"3.1:10_50","11443459441737090864","RESPONDENT","REJECT"
"3.1:1_50","18012968801678916582","BIDDER","ACCEPT","50"
"3.1:1_50","11443459441737090864","RESPONDENT","46","REJECT"
"3.1:2_50","18012968801678916582","BIDDER","ACCEPT","65"
"3.1:2_50","11443459441737090864","RESPONDENT","91","ACCEPT"
"3.1:3_50","18012968801678916582","BIDDER","30"
"3.1:3_50","11443459441737090864","RESPONDENT","ACCEPT"
"3.1:4_50","18012968801678916582","RESPONDENT","77","REJECT"
"3.1:4_50","11443459441737090864","BIDDER","REJECT","86"
"3.1:5_50","18012968801678916582","BIDDER","REJECT","74"
"3.1:5_50","11443459441737090864","RESPONDENT","42","REJECT"
"3.1:6_50","18012968801678916582","RESPONDENT","1","ACCEPT"
"3.1:6_50","11443459441737090864","BIDDER","ACCEPT","34"
"3.1:7_50","18012968801678916582","BIDDER","ACCEPT","61"
"3.1:7_50","11443459441737090864","RESPONDENT","50","REJECT"
"3.1:8_50","18012968801678916582","BIDDER","43"
"3.1:8_50","11443459441737090864","RESPONDENT","REJECT"
"3.1:9_50","18012968801678916582","BIDDER","78"
"3.1:9_50","11443459441737090864","RESPONDENT","REJECT"
"3.1:10_50","18012968801678916582","RESPONDENT","81","REJECT"
"3.1:10_50","11443459441737090864","BIDDER","REJECT","28"
"3.1:1_50","18012968801678916582","BIDDER","ACCEPT","59"
"3.1:1_50","11443459441737090864","RESPONDENT","46","ACCEPT"
"3.1:2_50","18012968801678916582","RESPONDENT","ACCEPT","65"
"3.1:2_50","11443459441737090864","BIDDER","24","ACCEPT"
"3.1:3_50","18012968801678916582","RESPONDENT","30","ACCEPT"
"3.1:3_50","11443459441737090864","BIDDER","ACCEPT","98"
"3.1:4_50","18012968801678916582","BIDDER","52","REJECT"
"3.1:4_50","11443459441737090864","RESPONDENT","ACCEPT","86"
"3.1:5_50","18012968801678916582","BIDDER","REJECT","22"
"3.1:5_50","11443459441737090864","RESPONDENT","42","REJECT"
"3.1:6_50","18012968801678916582","BIDDER","44","ACCEPT"
"3.1:6_50","11443459441737090864","RESPONDENT","REJECT","34"
"3.1:7_50","18012968801678916582","RESPONDENT","REJECT","61"
"3.1:7_50","11443459441737090864","BIDDER","","REJECT"
"3.1:8_50","18012968801678916582","RESPONDENT","43","ACCEPT"
"3.1:8_50","11443459441737090864","BIDDER","REJECT","15"
"3.1:9_50","18012968801678916582","BIDDER","47"
"3.1:9_50","11443459441737090864","RESPONDENT","REJECT"
"3.1:10_50","18012968801678916582","RESPONDENT","81","ACCEPT"
"3.1:10_50","11443459441737090864","BIDDER","REJECT","62"
